1 qid:1 1:0 2:0 3:0 4:0 5:0.027586206896551724 6:0.012195121951219513 7:0.0017067477682013218 8:0.0009357869383284506 9:0.0 10:0.11294765840220386 11:0.4 12:0.1 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.027603480292320594 19:0.05024719606681152 20:0.03839015923799965 21:0.25219298245614036 22:0.010383944153577662 23:0.0625 24:0.1875 25:0.13636363636363635 26:0.037914691943127965 27:0.0 28:0.021220159151193633 29:0.004508566275924256 30:0.1111111111111111 31:0.1626724763979666 32:0.9579055441478439 33:0 # 50
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.002152080344332855 7:2.126788496201024e-05 8:1.595091372150768e-05 9:0.0 10:0.11570247933884298 11:0.35 12:0.026595744680851064 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.027255301305858393 19:0.049653100194446645 20:0.03792483399683389 21:0.25134264232008596 22:0.0019197207678883072 23:0.125 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.002652519893899204 29:0.001127141568981064 30:0.1111111111111111 31:0.16339869281045752 32:0.97741273100616 33:0 # 51
3 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.010760401721664276 7:0.0035942725585797306 8:1.595091372150768e-05 9:0.0 10:0.1184573002754821 11:0.25 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02671378938540793 19:0.04866530585369066 20:0.03717072864715661 21:0.2473684210526316 22:0.008115183246073299 23:0.0625 24:0.25 25:0.18181818181818182 26:0.08530805687203792 27:0.0 28:0.002652519893899204 29:0.004959422903516681 30:0.1111111111111111 31:0.16485112563543936 32:0.9835728952772073 33:0 # 52
1 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.12121212121212122 11:0.45 12:0.015425531914893617 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02619351322654376 19:0.048583863650154865 20:0.036859497727763355 21:0.24458204334365327 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0002254283137962128 30:0.1111111111111111 31:0.1655773420479303 32:0.9958932238193017 33:0 # 53
1 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.003586800573888092 7:0.0004359916417212099 8:0.00011165639605055377 9:0.0 10:0.12396694214876033 11:0.25 12:0.02872340425531915 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.025690943775285455 19:0.04765082484513577 20:0.0361518676424106 21:0.2408906882591093 22:0.005671902268760907 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.004420866489832007 29:0.001127141568981064 30:0.1111111111111111 31:0.16630355846042122 32:0.9938398357289527 33:0 # 54
2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.00015419216597457424 8:3.7218798683517924e-05 9:0.0 10:0.12672176308539945 11:0.25 12:0.014361702127659574 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02522994364713568 19:0.04685362729544011 20:0.03553071475114118 21:0.23733862959285004 22:0.0011343804537521816 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0002254283137962128 30:0.1111111111111111 31:0.16702977487291212 32:0.9979466119096508 33:0 # 55
2 qid:1 1:0 2:0 3:0 4:0 5:0.04827586206896552 6:0.010760401721664276 7:0.001754600509365845 8:0.000132924281012564 9:0.0 10:0.12947658402203857 11:0.2 12:0.1026595744680851 13:0.0 14:1.0 15:0.0 16:0.0 17:0.0 18:0.0247704875115921 19:0.04602132915822256 20:0.03489364964851932 21:0.23391812865497078 22:0.00968586387434555 23:0.1875 24:0.3125 25:0.22727272727272727 26:0.037914691943127965 27:0.0024509803921568627 28:0.015915119363395226 29:0.004508566275924256 30:0.1111111111111111 31:0.1721132897603486 32:1.0 33:0 # 56
0 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.002152080344332855 7:0.0001860939934175896 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.75 12:0.006382978723404255 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02434734308461396 19:0.045579652453952846 20:0.034461677088947255 21:0.2363636363636364 22:0.0027050610820244327 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.014218009478672985 27:0.0 28:0.0008841732979664014 29:0.0006762849413886385 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 57
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.002152080344332855 7:0.00012760730977206145 8:0.0 9:0.0 10:0.008264462809917356 11:0.55 12:0.011702127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.023913638775265707 19:0.0448068837069298 20:0.03386645426967249 21:0.2330827067669173 22:0.0018324607329842932 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.02843601895734597 27:0.0 28:0.0 29:0.001127141568981064 30:0.1111111111111111 31:0.0036310820624546117 32:0.021560574948665298 33:0 # 58
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.011019283746556474 11:0.6 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.023494101252892623 19:0.04404852257066582 20:0.03328551295745087 21:0.2299168975069252 22:0.0011343804537521816 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0004508566275924256 30:0.1111111111111111 31:0.004357298474945534 32:0.027720739219712524 33:0 # 59
3 qid:1 1:0 2:0 3:0 4:0 5:0.020689655172413793 6:0.010043041606886656 7:0.0015897744009102655 8:0.0008134965997968917 9:0.0 10:0.1322314049586777 11:0.4 12:0.09414893617021276 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02309006333062054 19:0.043290200557191606 20:0.03271270641145034 21:0.2268602540834846 22:0.015706806282722512 23:0.0625 24:0.125 25:0.09090909090909091 26:0.05687203791469194 27:0.024509803921568627 28:0.015915119363395226 29:0.005410279531109108 30:0.1111111111111111 31:0.17429193899782136 32:0.9484599589322383 33:0 # 60
4 qid:1 1:0 2:0 3:0 4:0 5:0.027586206896551724 6:0.003586800573888092 7:0.0004306746704807074 8:0.00020204490713909728 9:0.0 10:0.1349862258953168 11:0.35 12:0.06542553191489361 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.022854044790272768 19:0.04289016141146587 20:0.03239855415717028 21:0.2256913470115968 22:0.004101221640488656 23:0.125 24:0.1875 25:0.13636363636363635 26:0.023696682464454975 27:0.012254901960784314 28:0.002652519893899204 29:0.0020288548241659153 30:0.1111111111111111 31:0.17719680464778503 32:0.9607802874743328 33:0 # 61
3 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.010760401721664276 7:0.0006433535201008098 8:0.0005742328939742765 9:0.0 10:0.13774104683195593 11:0.4 12:0.01702127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02251108182580568 19:0.04226421720330985 20:0.031920788766558975 21:0.22543859649122808 22:0.017015706806282723 23:0.0625 24:0.125 25:0.09090909090909091 26:0.014218009478672985 27:0.0024509803921568627 28:0.03536693191865606 29:0.006988277727682597 30:0.1111111111111111 31:0.1786492374727669 32:0.9854209445585217 33:0 # 62
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.002152080344332855 7:6.380365488603072e-05 8:0.0007656438586323686 9:0.0 10:0.14049586776859505 11:0.5 12:0.02553191489361702 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02224810327456414 19:0.041701973322740435 20:0.0315152506169202 21:0.22346850733390852 22:0.0018324607329842932 23:0.0625 24:0.1875 25:0.13636363636363635 26:0.004739336492890996 27:0.0 28:0.002652519893899204 29:0.001352569882777277 30:0.1111111111111111 31:0.1793754538852578 32:0.9977412731006161 33:0 # 63
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.01291248206599713 7:0.00016482610845557937 8:0.00016482610845557937 9:0.0 10:0.013774104683195593 11:0.3 12:0.011702127659574468 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.022028389570137235 19:0.04104210519608238 20:0.031085862648498296 21:0.22071307300509338 22:0.005322862129144851 23:0.4375 24:0.25 25:0.18181818181818182 26:0.0 27:0.0 28:0.022988505747126436 29:0.00563570784490532 30:0.1111111111111111 31:0.005083514887436456 32:0.03388090349075975 33:0 # 64
3 qid:1 1:2 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-06 8:5.31697124050256e-06 9:0.0 10:0.0 11:0.5 12:0.022340425531914895 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021708208062586883 19:0.04042304351779561 20:0.030623305018712944 21:0.2180451127819549 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0009017132551848512 30:0.0 31:0.0 32:0.0 33:0 # 65
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.00430416068866571 7:0.000701840203746338 8:0.0010846621330625223 9:0.0 10:0.14325068870523416 11:0.3 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021369953276626334 19:0.0397924623032857 20:0.03014579608544274 21:0.21546052631578946 22:0.0009598603839441536 23:0.0625 24:0.0625 25:0.09090909090909091 26:0.009478672985781991 27:0.007352941176470588 28:0.0008841732979664014 29:0.0015779981965734896 30:0.1111111111111111 31:0.18010167029774873 32:0.970841889117043 33:0 # 66
3 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.006456241032998565 7:0.0007071571749868405 8:0.00042004072799970224 9:0.0 10:0.14600550964187328 11:0.3 12:0.05851063829787234 13:1.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021229184138013658 19:0.03931398817814832 20:0.0298441560321677 21:0.21295546558704453 22:0.0016579406631762653 23:0.25 24:0.25 25:0.22727272727272727 26:0.018957345971563982 27:0.00980392156862745 28:0.0008841732979664014 29:0.001127141568981064 30:0.1111111111111111 31:0.18155410312273057 32:0.9503080082135522 33:0 # 67
0 qid:1 1:2 2:0 3:2 4:0 5:0.027586206896551724 6:0.003586800573888092 7:0.0005263801528097535 8:5.31697124050256e-05 9:0.0 10:0.0 11:0.4 12:0.034574468085106384 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020979230425738155 19:0.038851010932396325 20:0.029492725314688238 21:0.2113237639553429 22:0.0037521815008726 23:0.0625 24:0.0625 25:0.09090909090909091 26:0.023696682464454975 27:0.0 28:0.0017683465959328027 29:0.0015779981965734896 30:0.0 31:0.0 32:0.0 33:0 # 68
1 qid:1 1:2 2:0 3:2 4:0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.25 12:0.023936170212765957 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020675048144922922 19:0.038368439621868276 20:0.029103564702131574 21:0.21131186174391203 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0 # 69
0 qid:1 1:2 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:9.038851108854352e-05 8:2.126788496201024e-05 9:0.0 10:0.0 11:0.25 12:0.0015957446808510637 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020371003319262292 19:0.03780419786272315 20:0.028675571103570816 21:0.2082043343653251 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0017683465959328027 29:0.0004508566275924256 30:0.1111111111111111 31:0.0 32:0.0 33:0 # 70
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:8.507153984804096e-05 8:1.063394248100512e-05 9:0.0 10:0.01652892561983471 11:0.3 12:0.009042553191489361 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020079243952960624 19:0.037272533812767024 20:0.028269529486691678 21:0.20594965675057209 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0017683465959328027 29:0.0009017132551848512 30:0.1111111111111111 31:0.005809731299927378 32:0.03408624229979466 33:0 # 71
1 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:3.7218798683517924e-05 8:3.7218798683517924e-05 9:0.0 10:0.1487603305785124 11:0.4 12:0.013829787234042552 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.019794109089664377 19:0.036755119510107334 20:0.02787374477409294 21:0.2037593984962406 22:8.726003490401397e-05 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.004420866489832007 29:0.0004508566275924256 30:0.1111111111111111 31:0.1822803195352215 32:0.604312114989733 33:0 # 72
4 qid:1 1:0 2:0 3:0 4:0 5:0.05517241379310345 6:0.03156384505021521 7:0.000132924281012564 8:0.022107966418009644 9:0.0 10:0.15151515151515152 11:0.35 12:0.010106382978723405 13:0.0 14:1.0 15:0.0 16:0.0 17:0.0 18:0.01952122462822942 19:0.03624393360889642 20:0.027487341791724594 21:0.20163083765752407 22:0.00636998254799302 23:0.5 24:0.1875 25:0.36363636363636365 26:0.0 27:0.07352941176470588 28:0.014146772767462422 29:0.010595130748422003 30:0.1111111111111111 31:0.18809005083514888 32:0.43880903490759754 33:0 # 73
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.00012229033853155887 8:1.063394248100512e-05 9:0.0 10:0.15426997245179064 11:0.5 12:0.045744680851063826 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.022709423212598005 19:0.03576340876334292 20:0.028927888083811675 21:0.2046783625730994 22:0.0006108202443280978 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0008841732979664014 29:0.001127141568981064 30:0.1111111111111111 31:0.1888162672476398 32:0.3971252566735113 33:0 # 74
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:3.7218798683517924e-05 8:0.0 9:0.0 10:0.15702479338842976 11:0.4 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.022399976367524384 19:0.03529424498782755 20:0.028542357645920426 21:0.20259552992069213 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0006762849413886385 30:0.1111111111111111 31:0.1895424836601307 32:0.39835728952772065 33:0 # 75
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.00015419216597457424 8:3.7218798683517924e-05 9:0.0 10:0.15977961432506887 11:0.6 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.022097273984179457 19:0.03482352438696681 20:0.02815961722520488 21:0.20056899004267426 22:0.00017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0008841732979664014 29:0.0004508566275924256 30:0.1111111111111111 31:0.19026870007262164 32:0.34537987679671456 33:0 # 76
3 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:5.31697124050256e-05 8:0.0 9:0.0 10:0.162534435261708 11:0.75 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0218082344954275 19:0.03438467110028314 20:0.027799211651662954 21:0.1985964912280702 22:0.00017452006980802793 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.0006762849413886385 30:0.1111111111111111 31:0.19099491648511258 32:0.35154004106776177 33:0 # 77
1 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.005021520803443328 7:0.0004944783253667381 8:2.65848562025128e-05 9:0.0 10:0.1652892561983471 11:0.6 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021521284041540297 19:0.03394090513701122 20:0.0274375597410766 21:0.19667590027700832 22:0.007329842931937173 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.04265402843601896 27:0.0 28:0.002652519893899204 29:0.0024797114517583407 30:0.1111111111111111 31:0.19172113289760348 32:0.35708418891170424 33:0 # 78
4 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.002152080344332855 7:0.14054350080020417 8:0.0013558276663281528 9:0.0 10:0.16804407713498623 11:0.3 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021245676570943135 19:0.033579642192271414 20:0.027121148980563677 21:0.19480519480519481 22:0.0011343804537521816 23:0.0625 24:0.125 25:0.09090909090909091 26:0.0 27:0.0 28:0.002652519893899204 29:0.001127141568981064 30:0.1111111111111111 31:0.19317356572258534 32:0.35277207392197124 33:0 # 79
2 qid:1 1:0 2:0 3:2 4:0 5:0.05517241379310345 6:0.020086083213773313 7:0.004354599445971597 8:0.00015419216597457424 9:0.0 10:0.17079889807162535 11:0.2 12:0.07180851063829788 13:0.0 14:1.0 15:0.0 16:0.0 17:0.0 18:0.02116912878264262 19:0.05546325889382451 20:0.03750566007082427 21:0.19365721997300944 22:0.006457242582897033 23:0.5625 24:0.3125 25:0.22727272727272727 26:0.12796208530805686 27:0.004901960784313725 28:0.011494252873563218 29:0.010144274120829576 30:0.1111111111111111 31:0.19898329702251272 32:0.3632443531827515 33:0 # 80
4 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.03605969895308836 8:0.00028179947574663567 9:0.0 10:0.17355371900826447 11:0.25 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020923154381245136 19:0.055443821456225464 20:0.03736760000301755 21:0.19653564290473016 22:0.0005235602094240838 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0 28:0.0 29:0.0 30:0.1111111111111111 31:0.19970951343500362 32:0.37063655030800824 33:0 # 81
2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.050932568149210905 7:0.024585675016083837 8:0.0103840448327015 9:0.0 10:0.1763085399449036 11:0.4 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.020701299868216123 19:0.060332850464212814 20:0.039580392710391765 21:0.19473684210526318 22:0.04319371727748691 23:0.0625 24:0.0625 25:0.09090909090909091 26:0.0 27:0.16911764705882354 28:0.0008841732979664014 29:0.0 30:0.1111111111111111 31:0.20043572984749455 32:0.3084188911704312 33:0 # 82
2 qid:1 1:0 2:0 3:0 4:0 5:0.013793103448275862 6:0.0007173601147776184 7:0.003493250105010182 8:0.0 9:0.0 10:0.1790633608815427 11:0.15 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0218900262828221 19:0.06334690081754457 20:0.04163863998875448 21:0.19298245614035087 22:0.0004363001745200698 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0 30:0.2222222222222222 31:0.20116194625998549 32:0.3145790554414784 33:0 # 83
4 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:6.380365488603072e-05 8:0.0 9:0.0 10:0.18181818181818182 11:0.35 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.021623074742787685 19:0.06310194694756588 20:0.04138216737394625 21:0.19191270860077023 22:0.0 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.009478672985781991 27:0.0 28:0.0 29:0.0002254283137962128 30:0.1111111111111111 31:0.2018881626724764 32:0.2784394250513347 33:0 # 84
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0667144906743185 7:0.0007443759736703585 8:0.09163799933006163 9:0.0 10:0.18457300275482094 11:0.35 12:0.039361702127659576 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.02136255576998301 19:0.06235120239964269 20:0.04088812198072425 21:0.19023462270133165 22:0.054275741710296685 23:0.0625 24:0.375 25:0.3181818181818182 26:0.014218009478672985 27:0.2181372549019608 28:0.0008841732979664014 29:0.01916140667267809 30:0.1111111111111111 31:0.20261437908496732 32:0.28459958932238194 33:0 # 85
2 qid:1 1:0 2:0 3:0 4:0 5:0.006896551724137931 6:0.0028694404591104736 7:0.0 8:0.20195983559924924 9:0.0 10:0.18732782369146006 11:0.55 12:0.0 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.03339879740083406 19:0.06171866916253563 20:0.04688939971710274 21:0.18859649122807018 22:0.0020942408376963353 23:0.0625 24:0.0625 25:0.09090909090909091 26:0.0 27:0.0024509803921568627 28:0.0 29:0.0015779981965734896 30:0.1111111111111111 31:0.20334059549745825 32:0.28090349075975357 33:0 # 86
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:0.0 8:3.7218798683517924e-05 9:0.0 10:0.19008264462809918 11:0.35 12:0.011170212765957447 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.05977420559693867 19:0.06099256717238815 20:0.060354590692962985 21:0.1869969040247678 22:0.00034904013961605586 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.0 27:0.0024509803921568627 28:0.0 29:0.0009017132551848512 30:0.1111111111111111 31:0.20406681190994916 32:0.2698151950718686 33:0 # 87
4 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.0007173601147776184 7:4.785274116452304e-05 8:0.0 9:0.0 10:0.1928374655647383 11:0.45 12:0.009574468085106383 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.059084032419390344 19:0.0602833512750348 20:0.05965534622575376 21:0.1854345165238678 22:8.726003490401397e-05 23:0.0625 24:0.0625 25:0.045454545454545456 26:0.004739336492890996 27:0.0 28:0.0 29:0.0018034265103697023 30:0.1111111111111111 31:0.2047930283224401 32:0.2759753593429158 33:0 # 88
3 qid:1 1:0 2:0 3:2 4:0 5:0.006896551724137931 6:0.02080344332855093 7:0.018519010830670417 8:5.31697124050256e-06 9:0.0 10:0.19559228650137742 11:0.35 12:0.12393617021276596 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.05840490560997206 19:0.05959725082477527 20:0.05897289741628981 21:0.1839080459770115 22:0.011343804537521814 23:0.125 24:0.3125 25:0.4090909090909091 26:0.14218009478672985 27:0.0 28:0.0008841732979664014 29:0.002254283137962128 30:0.1111111111111111 31:0.20551924473493102 32:0.282135523613963 33:0 # 89
2 qid:1 1:0 2:0 3:2 4:0 5:0.027586206896551724 6:0.040172166427546625 7:0.013037213481712277 8:0.000132924281012564 9:0.0 10:0.19834710743801653 11:0.3 12:0.030851063829787233 13:0.0 14:0.0 15:0.0 16:0.0 17:0.0 18:0.05774189420259865 19:0.06152615574324931 20:0.05954458483394213 21:0.18241626794258373 22:0.025916230366492148 23:0.125 24:0.375 25:0.5 26:0.14691943127962084 27:0.0 28:0.019451812555260833 29:0.0036068530207394047 30:0.1111111111111111 31:0.2084241103848947 32:0.28829568788501025 33:0 # 90
